hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ASUZU,37363822,4405743.0,12.0,6.87
ADESE,861401599,-150626979.0,-17.0,-0.65
YGYO,768726375,0.0,0.0,0.0
KZBGY,272998552,-15865860.0,-6.0,-0.93
SKTAS,229255897,34859710.0,15.0,0.83
SAYAS,44648759,2430435.0,5.0,2.83
AKENR,132569882,6108.0,0.0,0.0
GWIND,81040886,-8413279.0,-10.0,-2.61
conse,42181081,837598.0,2.0,0.07
FONET,191486962,-25164667.0,-13.0,-0.42
SUMAS,123092997,0.0,0.0,0.0
SEKUR,19389447,7579873.0,39.0,5.75
MRSHL,42919234,30677.0,0.0,1.26
EPLAS,37045213,-5471369.0,-15.0,-0.91
SNGYO,128095754,5716009.0,4.0,0.23
DNISI,25413201,1056358.0,4.0,0.9
SNICA,70254945,893351.0,1.0,0.06
ARSAN,72037630,-1223716.0,-2.0,-0.05
SELEC,48806790,-4488101.0,-9.0,-7.08
ESCOM,159016423,10228491.0,6.0,0.22
EUKYO,13408536,742688.0,6.0,0.89
AYCES,51777934,-9532422.0,-18.0,-84.13
ruzye,362679445,144194816.0,40.0,5.83
BIZIM,26547933,-3182445.0,-12.0,-3.44
AKMGY,23051119,-730009.0,-3.0,-7.79
ZPT10,12236465,3256987.0,27.0,22.06
KRONT,42470622,-4156807.0,-10.0,-1.67
PARSN,40149250,-1851491.0,-5.0,-4.44
BASGZ,47356789,-8534367.0,-18.0,-7.85
KSTUR,316922148,0.0,0.0,0.0
pehol,12127313750,-753341648.0,-6.0,-2.34
YGGYO,38817925,-7320396.0,-19.0,-26.96
DOCO,66191288,-12148870.0,-18.0,-1834.62
PENTA,42031700,685707.0,2.0,0.25
IPEKE,332334345,-25964395.0,-8.0,-5.76
ORCAY,38943107,-9698803.0,-25.0,-1.05
ETILR,34892558,-1284658.0,-4.0,-0.17
GMSTR,308029404,44511475.0,14.000000000000002,59.18
PENGD,38430515,-83836.0,-0.0,-0.02
BAKAB,28277114,2270026.0,8.0,3.36
GSDHO,49476281,448086.0,1.0,0.04
ATAGY,8633552,-274161.0,-3.0,-0.45
INVES,28114730,0.0,0.0,0.0
GLBMD,8776752,1511572.0,17.0,2.33
FRIGO,117028503,3899200.0,3.0,0.39
IHLAS,522797355,-2218607.0,-0.0,-0.01
TMPOL,70285715,4601880.0,7.000000000000001,18.15
INVEO,124958165,3460482.0,3.0,0.3
BRLSM,32673194,-145914.0,-0.0,-0.07
RNPOL,24229188,-1264689.0,-5.0,-2.11
INFO,320747133,-35346971.0,-11.0,-0.52
GLYHO,161134981,27587345.0,17.0,1.97
MARKA,24873284,-341694.0,-1.0,-0.63
uluun,33562585,-6603577.0,-20.0,-1.55
MANAS,145376974,80347467.0,55.00000000000001,4.3
CASA,329630026,0.0,0.0,0.0
RYGYO,150813083,-31037593.0,-21.0,-4.72
BRMEN,523615652,0.0,0.0,0.0
KERVN,290516990,0.0,0.0,0.0
RTALB,101963841,-313996.0,-0.0,-0.01
BLCYT,193525564,5438641.0,3.0,0.79
HURGZ,31141238,79001.0,0.0,0.02
GENTS,299444525,83414252.0,28.000000000000004,2.97
YAPRK,51321916,-8257186.0,-16.0,-43.48
VBTYZ,20583833,-701860.0,-3.0,-0.64
KARSN,104417017,11097595.0,11.0,1.11
CEMAS,318008385,49070271.0,15.0,0.86
SNPAM,390787909,0.0,0.0,0.0
CLEBI,126102952,2334177.0,2.0,29.97
BANVT,44352726,3906929.0,9.0,15.93
ANHYT,142745614,-39190892.0,-27.0,-28.78
BASCM,231728863,0.0,0.0,0.0
IHYAY,109881797,5995161.0,5.0,0.15
KARYE,152745792,25029113.0,16.0,5.33
cwene,363061528,-7232838.0,-2.0,-0.5
ATLAS,9004690,1727933.0,19.0,1.24
INTEM,49134544,-635170.0,-1.0,-4.07
ORMA,207710878,0.0,0.0,0.0
UFUK,67205853,11555329.0,17.0,321.85
MNDTR,47880280,-508139.0,-1.0,-0.09
BOSSA,36129628,-165201.0,-0.0,-0.03
BRKO,570497488,0.0,0.0,0.0
EUYO,16237761,-335141.0,-2.0,-0.29
VAKKO,59235678,621451.0,1.0,0.68
KIMMR,34802245,3045983.0,9.0,1.41
ESCAR,109385672,10315716.0,9.0,1.92
CEOEM,203749504,31425222.0,15.0,4.43
CEMTS,46160925,-6428917.0,-14.000000000000002,-1.56
PCILT,72992232,-4521417.0,-6.0,-1.53
ZPX30,91059021,-12094807.0,-13.0,-21.16
NUHCM,35386023,-1779542.0,-5.0,-12.22
BMSCH,99553290,8465895.0,9.0,1.87
TSGYO,75698087,-6401939.0,-8.0,-0.71
COSMO,24798713,3344662.0,13.0,22.49
NUGYO,30078362,-4115222.0,-14.000000000000002,-1.43
RODRG,14392067,-3053084.0,-21.0,-4.94
VKFYO,11752764,4112902.0,35.0,7.99
GEDIK,112887350,-10616572.0,-9.0,-0.69
LKMNH,24881080,-3633425.0,-15.0,-2.47
EMNIS,206836169,0.0,0.0,0.0
FORMT,141288345,14239737.0,10.0,0.4
MERCN,295424492,-9123571.0,-3.0,-0.68
OYLUM,17271797,-3064169.0,-18.0,-1.87
NATEN,53902682,-3856289.0,-7.000000000000001,-0.64
KTSKR,35629539,-3752981.0,-11.0,-7.86
LRSHO,236164043,-40369260.0,-17.0,-1.04
IDGYO,9327523,-371763.0,-4.0,-0.14
OSMEN,33851033,3645499.0,11.0,1.05
AVTUR,16000252,-689410.0,-4.0,-0.69
MMCAS,586355697,0.0,0.0,0.0
TEKTU,39357359,0.0,0.0,0.0
PNLSN,44692296,-7800149.0,-17.0,-7.34
SAMAT,14496833,-582355.0,-4.0,-0.27
hubvc,27250533,-3333730.0,-12.0,-0.44
kayse,122201189,-11672899.0,-10.0,-1.81
EKIZ,284661354,0.0,0.0,0.0
MEPET,35874494,9546401.0,27.0,5.07
GOZDE,157930221,8492104.0,5.0,1.25
BRKSN,14671385,-1218361.0,-8.0,-0.68
ISFIN,56374681,258750.0,0.0,0.09
SANKO,12328164,-3308322.0,-27.0,-6.39
GOODY,45900054,10313693.0,22.0,3.68
MTRYO,11872042,-1138362.0,-10.0,-0.85
IEYHO,4288056915,-94611035.0,-2.0,-0.93
IHAAS,56349517,2253696.0,4.0,1.74
ARZUM,60421518,-3007899.0,-5.0,-0.15
RALYH,142491658,16002211.0,11.0,22.57
SOKE,18004469,-357339.0,-2.0,-0.24
MPARK,433176494,-18390032.0,-4.0,-14.91
